line_no,db_id,question,gold_sql,pred_sql,em,agg_match,sel_match,cond_match,fail_reason,fail_category,gold_struct,pred_struct
5332,2-16593943-13,What was the score when the time was 14:00?,SELECT col2 FROM table WHERE col1 = '14:00',SELECT score FROM wikisql_data WHERE time = '14:00',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""14:00""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""14:00""]], ""count_star"": false}"
5333,2-17190012-5,"What is High Assists, when High Points is ""Kobe Bryant (27)"", and when High Rebounds is ""Pau Gasol (11)""?",SELECT col6 FROM table WHERE col4 = 'kobe bryant (27)' AND col5 = 'pau gasol (11)',SELECT high_assists FROM wikisql_data WHERE high_points = 'Kobe Bryant (27)' AND high_rebounds = 'Pau Gasol (11)',False,True,True,False,"cond(gold=[[4, 0, 'kobe bryant (27)']] pred=[[4, 0, 'kobe bryant (27)'], [5, 0, 'pau gasol (11)']])",cond_only,"{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, ""kobe bryant (27)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[4, 0, ""kobe bryant (27)""], [5, 0, ""pau gasol (11)""]], ""count_star"": false}"
5334,2-17382411-6,What is the record for the St. Louis team?,SELECT col6 FROM table WHERE col2 = 'st. louis',SELECT record FROM wikisql_data WHERE team = 'st. louis',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""st. louis""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""st. louis""]], ""count_star"": false}"
5335,2-1723516-10,What shows for 2002 when the 1991 is w?,SELECT col15 FROM table WHERE col4 = 'w',SELECT col_2002 FROM wikisql_data WHERE col_1991 = 'w',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 15, ""conds"": [[4, 0, ""w""]], ""count_star"": false}","{""agg"": 0, ""sel"": 15, ""conds"": [[4, 0, ""w""]], ""count_star"": false}"
5336,2-1723516-10,What shows for 1995 when 1996 shows grand slams?,SELECT col8 FROM table WHERE col9 = 'grand slams',SELECT col_1995 FROM wikisql_data WHERE col_1996 = 'grand slams',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 8, ""conds"": [[9, 0, ""grand slams""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[9, 0, ""grand slams""]], ""count_star"": false}"
5337,2-1723516-10,"What shows for 202 when the 1994 is A, the 1989 is NME, and the 199 is 2R?",SELECT col15 FROM table WHERE col7 = 'a' AND col2 = 'nme' AND col12 = '2r',SELECT col_2002 FROM wikisql_data WHERE col_1994 = 'A' AND col_1989 = 'NME' AND col_199 = '2R',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 15, ""conds"": [[7, 0, ""a""]], ""count_star"": false}","{""agg"": 0, ""sel"": 15, ""conds"": [[7, 0, ""a""]], ""count_star"": false}"
5338,2-1723516-10,"What shows for 1992 when 1988 is A, at the Australian Open?",SELECT col5 FROM table WHERE col1 = 'a' AND col0 = 'australian open',SELECT col_1992 FROM wikisql_data WHERE col_1988 = 'a' AND tournament = 'australian open',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""a""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[1, 0, ""a""]], ""count_star"": false}"
5339,2-1723516-10,"What shows for 1992 when 2001 is 1r, 1994 is 1r, and the 2002 is qf?",SELECT col5 FROM table WHERE col14 = '1r' AND col7 = '1r' AND col15 = 'qf',SELECT col_1992 FROM wikisql_data WHERE col_2001 = '1r' AND col_1994 = '1r' AND col_2002 = 'qf',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[14, 0, ""1r""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[14, 0, ""1r""]], ""count_star"": false}"
5340,2-1723516-10,What shows for 1988 when 1994 shows 10–6?,SELECT col1 FROM table WHERE col7 = '10–6',SELECT col_1988 FROM wikisql_data WHERE col_1994 = '10–6',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[7, 0, ""10-6""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[7, 0, ""10-6""]], ""count_star"": false}"
5341,2-16649537-6,What result is found for the round that has f?,SELECT col4 FROM table WHERE col1 = 'f',SELECT result FROM wikisql_data WHERE round LIKE '%f%',False,True,True,False,"cond(gold=[[1, 0, 'f']] pred=[[1, 3, '%f']])",cond_only,"{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""f""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 3, ""%f""]], ""count_star"": false}"
5342,2-17440434-2,What was the method of resolution for the fight against dale hartt?,SELECT col3 FROM table WHERE col2 = 'dale hartt',SELECT method FROM wikisql_data WHERE opponent = 'dale hartt',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""dale hartt""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""dale hartt""]], ""count_star"": false}"
5343,2-16623894-6,Which phase is for the Matchday 4 Round?,SELECT col0 FROM table WHERE col1 = 'matchday 4',SELECT phase FROM wikisql_data WHERE round = 'Matchday 4',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""matchday 4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""matchday 4""]], ""count_star"": false}"
5344,2-16234974-1,"what is the mountain range when the state is colorado, rank is higher than 90 and mountain peak is whetstone mountain?",SELECT col3 FROM table WHERE col2 = 'colorado' AND col0 > 90 AND col1 = 'whetstone mountain',SELECT mountain_range FROM wikisql_data WHERE state = 'colorado' AND rank > 90 AND mountain_peak = 'whetstone mountain',False,True,True,False,"cond(gold=[[2, 0, 'colorado']] pred=[[2, 0, 'colorado'], [1, 0, 'whetstone mountain']])",cond_only,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""colorado""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""colorado""], [1, 0, ""whetstone mountain""]], ""count_star"": false}"
5345,2-16234974-1,what is the mountain peak when the location is 37.5775°n 105.4856°w?,SELECT col1 FROM table WHERE col4 = '37.5775°n 105.4856°w',SELECT mountain_peak FROM wikisql_data WHERE location = '37.5775°n 105.4856°w',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""37.5775\u00b0n 105.4856\u00b0w""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""37.5775\u00b0n 105.4856\u00b0w""]], ""count_star"": false}"
5346,2-16234974-1,what is the mountain range when the mountain peak is mauna kea?,SELECT col3 FROM table WHERE col1 = 'mauna kea',SELECT mountain_range FROM wikisql_data WHERE mountain_peak = 'mauna kea',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""mauna kea""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""mauna kea""]], ""count_star"": false}"
5347,2-16234974-1,what is the rank when the state is colorado and the location is 37.7859°n 107.7039°w?,SELECT SUM(col0) FROM table WHERE col2 = 'colorado' AND col4 = '37.7859°n 107.7039°w',SELECT rank FROM wikisql_data WHERE state = 'colorado' AND location = '37.7859°n 107.7039°w',False,False,True,True,agg(gold=SUM pred=NONE),agg_only,"{""agg"": 4, ""sel"": 0, ""conds"": [[2, 0, ""colorado""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""colorado""]], ""count_star"": false}"
5348,2-1761786-1,What is the number of people in attendance when the time is 3:00?,SELECT col5 FROM table WHERE col4 = '3:00',SELECT COUNT(*) FROM wikisql_data WHERE time = '3:00',False,False,False,True,agg(gold=NONE pred=COUNT) | sel(gold=5=Attendance pred=-999=COUNT(*)),agg+sel,"{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, ""3:00""]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[4, 0, ""3:00""]], ""count_star"": true}"
5349,2-1761786-1,What was the score at Tiger Stadium on October 12?,SELECT col2 FROM table WHERE col3 = 'tiger stadium' AND col1 = 'october 12',SELECT score FROM wikisql_data WHERE location = 'tiger stadium' AND date = 'october 12',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""tiger stadium""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""tiger stadium""]], ""count_star"": false}"
5350,2-1761786-1,"What is the number of people in attendance at Oakland-Alameda County Coliseum, and game is 2?",SELECT SUM(col5) FROM table WHERE col3 = 'oakland-alameda county coliseum' AND col0 = 2,SELECT COUNT(*) FROM wikisql_data WHERE location = 'oakland-alameda county coliseum' AND game = '2',False,False,False,True,agg(gold=SUM pred=COUNT) | sel(gold=5=Attendance pred=-999=COUNT(*)),agg+sel,"{""agg"": 4, ""sel"": 5, ""conds"": [[3, 0, ""oakland-alameda county coliseum""]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[3, 0, ""oakland-alameda county coliseum""]], ""count_star"": true}"
5351,2-17190012-8,Who had the most assists in the game against Atlanta?,SELECT col6 FROM table WHERE col2 = 'atlanta',SELECT high_assists FROM wikisql_data WHERE team = 'atlanta' ORDER BY high_assists DESC LIMIT 1,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""atlanta""]], ""count_star"": false}","{""agg"": 0, ""sel"": 6, ""conds"": [[2, 0, ""atlanta""]], ""count_star"": false}"
5352,2-16773359-1,What is the lowest played with a lost bigger than 10?,SELECT MIN(col2) FROM table WHERE col4 > 10,SELECT MIN(played) FROM wikisql_data WHERE lost > 10,True,True,True,True,ok,ok,"{""agg"": 2, ""sel"": 2, ""conds"": [[4, 1, 10]], ""count_star"": false}","{""agg"": 2, ""sel"": 2, ""conds"": [[4, 1, 10]], ""count_star"": false}"
5353,2-16773359-1,"What team with a goals conceded smaller than 25, and a place smaller than 3?",SELECT col1 FROM table WHERE col6 < 25 AND col0 < 3,SELECT team FROM wikisql_data WHERE goals_conceded < 25 AND place < 3,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[6, 2, 25]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[6, 2, 25]], ""count_star"": false}"
5354,2-16773359-1,"What is the sum of draw with a lost smaller than 6, and a place of 5, and a goals scored less than 29?",SELECT SUM(col3) FROM table WHERE col4 < 6 AND col0 = 5 AND col5 < 29,SELECT SUM(draw) FROM wikisql_data WHERE lost < 6 AND place = 5 AND goals_scored < 29,False,True,True,False,"cond(gold=[[4, 2, 6]] pred=[[4, 2, 6], [5, 2, 29]])",cond_only,"{""agg"": 4, ""sel"": 3, ""conds"": [[4, 2, 6]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[4, 2, 6], [5, 2, 29]], ""count_star"": false}"
5355,2-16773359-1,What is the total number for a place with points smaller than 12?,SELECT COUNT(col0) FROM table WHERE col7 < 12,SELECT COUNT(*) FROM wikisql_data WHERE points < 12,True,True,True,True,ok,ok,"{""agg"": 3, ""sel"": 0, ""conds"": [[7, 2, 12]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[7, 2, 12]], ""count_star"": true}"
5356,2-17231351-3,"What is Place, when Country is ""United States"", and when Player is ""Lee Trevino""?",SELECT col0 FROM table WHERE col2 = 'united states' AND col1 = 'lee trevino',SELECT place FROM wikisql_data WHERE country = 'United States' AND player = 'Lee Trevino',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}"
5357,2-17231351-3,"What is the total number of Score, when Country is ""United States"", and when Player is ""Lee Trevino""?",SELECT COUNT(col3) FROM table WHERE col2 = 'united states' AND col1 = 'lee trevino',SELECT SUM(score) FROM wikisql_data WHERE country = 'united states' AND player = 'lee trevino',False,False,True,True,agg(gold=COUNT pred=SUM),agg_only,"{""agg"": 3, ""sel"": 3, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}"
5358,2-17231351-3,"What is To Par, when Place is ""T9"", and when Player is ""Lee Trevino""?",SELECT col4 FROM table WHERE col0 = 't9' AND col1 = 'lee trevino',"SELECT to_par FROM wikisql_data WHERE place = ""T9"" AND player = ""Lee Trevino""",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""t9""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""t9""]], ""count_star"": false}"
5359,2-17231351-3,"What is the Country, when Place is T6, and when Player is ""Raymond Floyd""?",SELECT col2 FROM table WHERE col0 = 't6' AND col1 = 'raymond floyd',SELECT country FROM wikisql_data WHERE place = 't6' AND player = 'raymond floyd',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""t6""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""t6""]], ""count_star"": false}"
5360,2-1741728-5,What were the years for Seasons in CSL when they played in the Guiyang Olympic Sports Center and had Top Division Titles (Overall) of 0?,SELECT col4 FROM table WHERE col8 = 0 AND col2 = 'guiyang olympic sports center',SELECT seasons_in_csl FROM wikisql_data WHERE home_stadium = 'guiyang olympic sports center' AND top_division_titles_overall = 0,False,True,True,False,"cond(gold=[[8, 0, 0]] pred=[[2, 0, 'guiyang olympic sports center'], [8, 0, 0]])",cond_only,"{""agg"": 0, ""sel"": 4, ""conds"": [[8, 0, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""guiyang olympic sports center""], [8, 0, 0]], ""count_star"": false}"
5361,2-17128242-6,"What is To Par, when Place is ""T5"", and when Country is ""United States""?",SELECT col4 FROM table WHERE col0 = 't5' AND col2 = 'united states',SELECT to_par FROM wikisql_data WHERE place = 'T5' AND country = 'United States',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""t5""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""t5""]], ""count_star"": false}"
5362,2-17128242-6,"What is Score, when Country is ""United States"", and when To Par is ""+4""?",SELECT col3 FROM table WHERE col2 = 'united states' AND col4 = '+4',SELECT score FROM wikisql_data WHERE country = 'united states' AND to_par = '+4',False,True,True,False,"cond(gold=[[2, 0, 'united states']] pred=[[2, 0, 'united states'], [4, 0, 4]])",cond_only,"{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""united states""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""united states""], [4, 0, 4]], ""count_star"": false}"
5363,2-17128242-6,"What is Player, when Score is ""66-74-76=216""?",SELECT col1 FROM table WHERE col3 = '66-74-76=216',SELECT player FROM wikisql_data WHERE score = '66-74-76=216',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""66-74-76=216""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""66-74-76=216""]], ""count_star"": false}"
5364,2-17128242-6,"What is Country, when Place is ""T9"", and when Player is ""Michael Campbell""?",SELECT col2 FROM table WHERE col0 = 't9' AND col1 = 'michael campbell',SELECT country FROM wikisql_data WHERE place = 'T9' AND player = 'Michael Campbell',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""t9""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""t9""]], ""count_star"": false}"
5365,2-17128242-6,"What is Player, when Country is ""England"", and when Place is ""T7""?",SELECT col1 FROM table WHERE col2 = 'england' AND col0 = 't7',SELECT player FROM wikisql_data WHERE country = 'England' AND place = 'T7',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""england""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""england""]], ""count_star"": false}"
5366,2-17128242-6,"What is Player, when Place is ""1""?",SELECT col1 FROM table WHERE col0 = '1',"SELECT player FROM wikisql_data WHERE place = ""1""",True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 0, 1]], ""count_star"": false}"
5367,2-16457250-2,What is the total of Mark O'meara?,SELECT MIN(col3) FROM table WHERE col0 = 'mark o'meara',SELECT total FROM wikisql_data WHERE player = 'mark o''meara',False,False,True,True,agg(gold=MIN pred=NONE),agg_only,"{""agg"": 2, ""sel"": 3, ""conds"": [[0, 0, ""mark o""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""mark o""]], ""count_star"": false}"
5368,2-16457250-2,What is the total for Bernhard Langer?,SELECT COUNT(col3) FROM table WHERE col0 = 'bernhard langer',SELECT total FROM wikisql_data WHERE player = 'Bernhard Langer',False,False,True,True,agg(gold=COUNT pred=NONE),agg_only,"{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, ""bernhard langer""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""bernhard langer""]], ""count_star"": false}"
5369,2-16457250-2,Which player has +2 to par?,SELECT col0 FROM table WHERE col4 = '+2',SELECT player FROM wikisql_data WHERE to_par = 2,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 2]], ""count_star"": false}"
5370,2-16457250-2,Which country has a finish of t22?,SELECT col1 FROM table WHERE col5 = 't22',SELECT country FROM wikisql_data WHERE finish = 't22',True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""t22""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[5, 0, ""t22""]], ""count_star"": false}"
5371,2-16457250-2,Which player has a total of more than 290 and +4 to par.,SELECT col0 FROM table WHERE col3 > 290 AND col4 = '+4',SELECT player FROM wikisql_data WHERE total > 290 AND to_par = 4,False,True,True,False,"cond(gold=[[3, 1, 290]] pred=[[3, 1, 290], [4, 0, 4]])",cond_only,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 1, 290]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 1, 290], [4, 0, 4]], ""count_star"": false}"
5372,2-17430115-1,What is the number of gold medals when the number of bronze medals is 8?,SELECT col2 FROM table WHERE col4 = '8',SELECT COUNT(*) FROM wikisql_data WHERE bronze = 8,False,False,False,True,agg(gold=NONE pred=COUNT) | sel(gold=2=Gold pred=-999=COUNT(*)),agg+sel,"{""agg"": 0, ""sel"": 2, ""conds"": [[4, 0, 8]], ""count_star"": false}","{""agg"": 3, ""sel"": -999, ""conds"": [[4, 0, 8]], ""count_star"": true}"
5373,2-17430115-1,What rank is the nation that has a bronze of source: Maltese Olympic Committee?,SELECT col0 FROM table WHERE col4 = 'source: maltese olympic committee',SELECT rank FROM wikisql_data WHERE nation = 'Maltese Olympic Committee',False,True,True,False,"cond(gold=[[4, 0, 'source: maltese olympic committee']] pred=[[1, 0, 'maltese olympic committee']])",cond_only,"{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""source: maltese olympic committee""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""maltese olympic committee""]], ""count_star"": false}"
5374,2-17430115-1,What rank is the nation with 2 silver medals?,SELECT col0 FROM table WHERE col3 = '2',SELECT rank FROM wikisql_data WHERE silver = 2,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, 2]], ""count_star"": false}"
5375,2-17430115-1,What is the total medal count for the nation that has 5 gold?,SELECT col5 FROM table WHERE col2 = '5',SELECT total FROM wikisql_data WHERE gold = 5,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, 5]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 0, 5]], ""count_star"": false}"
5376,2-17430115-1,How many bronze medals does the nation ranked number 1 have?,SELECT col4 FROM table WHERE col0 = '1',SELECT bronze FROM wikisql_data WHERE rank = 1,True,True,True,True,ok,ok,"{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 1]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 1]], ""count_star"": false}"
