idx,db_id,question,hardness,fail_type,gold_sql,pred_sql,error_msg
940,dog_kennels,Which owner has paid the largest amount of money in total for their dogs? Show the owner id and zip code.,hard,em_only,"SELECT T1.owner_id ,  T1.zip_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY sum(T3.cost_of_treatment) DESC LIMIT 1","SELECT t1.owner_id, t2.zip_code FROM dogs AS t1 JOIN owners AS t2 ON t1.owner_id = t2.owner_id JOIN treatments AS t3 ON t1.dog_id = t3.dog_id GROUP BY t1.owner_id, t2.zip_code ORDER BY SUM(t3.cost_of_treatment) DESC LIMIT 1",
941,dog_kennels,Find the owner id and zip code of the owner who spent the most money in total for his or her dogs.,hard,em_only,"SELECT T1.owner_id ,  T1.zip_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id JOIN Treatments AS T3 ON T2.dog_id  =  T3.dog_id GROUP BY T1.owner_id ORDER BY sum(T3.cost_of_treatment) DESC LIMIT 1","SELECT t1.owner_id, t1.zip_code FROM owners AS t1 JOIN dogs AS t2 ON t1.owner_id = t2.owner_id JOIN treatments AS t3 ON t2.dog_id = t3.dog_id GROUP BY t1.owner_id, t1.zip_code ORDER BY SUM(t3.cost_of_treatment) DESC LIMIT 1",
942,dog_kennels,Which professionals have done at least two types of treatments? List the professional id and cell phone.,hard,exec_error,"SELECT T1.professional_id ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2","SELECT t1.professional_id, t1.cell_number FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.cell_number WHERE COUNT(DISTINCT t2.treatment_type_code) >= 2","near ""WHERE"": syntax error"
943,dog_kennels,Find the id and cell phone of the professionals who operate two or more types of treatments.,hard,exec_mismatch,"SELECT T1.professional_id ,  T1.cell_number FROM Professionals AS T1 JOIN Treatments AS T2 ON T1.professional_id  =  T2.professional_id GROUP BY T1.professional_id HAVING count(*)  >=  2","SELECT t1.professional_id, t1.cell_number FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id GROUP BY t1.professional_id, t1.cell_number HAVING COUNT(DISTINCT t2.treatment_type_code) >= 2","gold=[(4, '00230569697'), (6, '139-321-7313'), (8, '328.842.3792' | pred=[(6, '139-321-7313'), (9, '962-983-8109x3509'), (10, '461-80"
944,dog_kennels,What are the first name and last name of the professionals who have done treatment with cost below average?,hard,exec_mismatch,"SELECT DISTINCT T1.first_name ,  T1.last_name FROM Professionals AS T1 JOIN Treatments AS T2 WHERE cost_of_treatment  <  ( SELECT avg(cost_of_treatment) FROM Treatments )","SELECT t1.first_name, t1.last_name FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id WHERE t2.cost_of_treatment < (SELECT AVG(cost_of_treatment) FROM treatments)","gold=[('brady', 'pouros'), ('danny', 'considine'), ('domenica', ' | pred=[('domenica', 'jacobs'), ('domenica', 'jacobs'), ('karley', "
945,dog_kennels,Which professionals have operated a treatment that costs less than the average? Give me theor first names and last names.,hard,exec_mismatch,"SELECT DISTINCT T1.first_name ,  T1.last_name FROM Professionals AS T1 JOIN Treatments AS T2 WHERE cost_of_treatment  <  ( SELECT avg(cost_of_treatment) FROM Treatments )","SELECT t1.first_name, t1.last_name FROM professionals AS t1 JOIN treatments AS t2 ON t1.professional_id = t2.professional_id WHERE t2.cost_of_treatment < (SELECT AVG(cost_of_treatment) FROM treatments)","gold=[('brady', 'pouros'), ('danny', 'considine'), ('domenica', ' | pred=[('domenica', 'jacobs'), ('domenica', 'jacobs'), ('karley', "
946,dog_kennels,"List the date of each treatment, together with the first name of the professional who operated it.",medium,exec_error,"SELECT T1.date_of_treatment ,  T2.first_name FROM Treatments AS T1 JOIN Professionals AS T2 ON T1.professional_id  =  T2.professional_id","SELECT t1.date_of_treatment, t2.first_name",no such column: t1.date_of_treatment
947,dog_kennels,What are the date and the operating professional's first name of each treatment?,medium,em_only,"SELECT T1.date_of_treatment ,  T2.first_name FROM Treatments AS T1 JOIN Professionals AS T2 ON T1.professional_id  =  T2.professional_id","SELECT t1.date_of_treatment, t2.first_name FROM treatments t1 JOIN professionals t2 ON t1.professional_id = t2.professional_id",
948,dog_kennels,List the cost of each treatment and the corresponding treatment type description.,medium,exec_error,"SELECT T1.cost_of_treatment ,  T2.treatment_type_description FROM Treatments AS T1 JOIN treatment_types AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code","SELECT t1.cost_of_treatment, t2.treatment_type_description",no such column: t1.cost_of_treatment
949,dog_kennels,What are the cost and treatment type description of each treatment?,medium,exec_error,"SELECT T1.cost_of_treatment ,  T2.treatment_type_description FROM Treatments AS T1 JOIN treatment_types AS T2 ON T1.treatment_type_code  =  T2.treatment_type_code","SELECT t1.cost_of_treatment, t2.treatment_type_description",no such column: t1.cost_of_treatment
950,dog_kennels,"List each owner's first name, last name, and the size of his for her dog.",medium,exec_mismatch,"SELECT T1.first_name ,  T1.last_name ,  T2.size_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id","SELECT t1.first_name, t1.last_name, t3.size_description FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id JOIN sizes t3 ON t2.size_code = t3.size_code","gold=[('cindy', 'schmitt', 'lge'), ('emelie', 'mertz', 'med'), (' | pred=[('cindy', 'schmitt', 'large'), ('emelie', 'mertz', 'medium'"
951,dog_kennels,"What are each owner's first name, last name, and the size of their dog?",medium,exec_error,"SELECT T1.first_name ,  T1.last_name ,  T2.size_code FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id","SELECT t1.first_name, t1.last_name, t3.size_description",no such column: t1.first_name
952,dog_kennels,List pairs of the owner's first name and the dogs's name.,medium,em_only,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id","SELECT t1.first_name, t2.name FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id",
953,dog_kennels,What are each owner's first name and their dogs's name?,medium,em_only,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id","SELECT t1.first_name, t2.name FROM owners t1 JOIN dogs t2 ON t1.owner_id = t2.owner_id",
954,dog_kennels,List the names of the dogs of the rarest breed and the treatment dates of them.,hard,em_only,"SELECT T1.name ,  T2.date_of_treatment FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id WHERE T1.breed_code  =  ( SELECT breed_code FROM Dogs GROUP BY breed_code ORDER BY count(*) ASC LIMIT 1 )","SELECT t1.name, t2.date_of_treatment FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id WHERE t1.breed_code = ( SELECT breed_code FROM dogs GROUP BY breed_code ORDER BY COUNT(*) LIMIT 1 )",
955,dog_kennels,Which dogs are of the rarest breed? Show their names and treatment dates.,hard,em_only,"SELECT T1.name ,  T2.date_of_treatment FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id WHERE T1.breed_code  =  ( SELECT breed_code FROM Dogs GROUP BY breed_code ORDER BY count(*) ASC LIMIT 1 )","SELECT t1.name, t2.date_of_treatment FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id WHERE t1.breed_code = ( SELECT breed_code FROM dogs GROUP BY breed_code ORDER BY COUNT(*) LIMIT 1 )",
956,dog_kennels,Which dogs are owned by someone who lives in Virginia? List the owner's first name and the dog's name.,medium,exec_mismatch,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T1.state  =  'Virginia'","SELECT t1.first_name, t2.name FROM owners AS t1 JOIN dogs AS t2 ON t1.owner_id = t2.owner_id WHERE t1.state = 'VA'","gold=[('melisa', 'bessie')] | pred=[]"
957,dog_kennels,Find the first names of owners living in Virginia and the names of dogs they own.,medium,exec_mismatch,"SELECT T1.first_name ,  T2.name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T1.state  =  'Virginia'","SELECT t1.first_name, t2.name FROM owners AS t1 JOIN dogs AS t2 ON t1.owner_id = t2.owner_id WHERE t1.state = 'VA'","gold=[('melisa', 'bessie')] | pred=[]"
958,dog_kennels,What are the arriving date and the departing date of the dogs who have gone through a treatment?,medium,exec_mismatch,"SELECT DISTINCT T1.date_arrived ,  T1.date_departed FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id","SELECT t1.date_arrived, t1.date_departed FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id","gold=[('2017-04-20 00:58:55', '2018-03-24 19:12:22'), ('2017-05-0 | pred=[('2017-04-20 00:58:55', '2018-03-24 19:12:22'), ('2017-05-0"
959,dog_kennels,Find the arriving date and the departing date of the dogs that received a treatment.,medium,exec_mismatch,"SELECT DISTINCT T1.date_arrived ,  T1.date_departed FROM Dogs AS T1 JOIN Treatments AS T2 ON T1.dog_id  =  T2.dog_id","SELECT t1.date_arrived, t1.date_departed FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id","gold=[('2017-04-20 00:58:55', '2018-03-24 19:12:22'), ('2017-05-0 | pred=[('2017-04-20 00:58:55', '2018-03-24 19:12:22'), ('2017-05-0"
960,dog_kennels,List the last name of the owner owning the youngest dog.,hard,exec_mismatch,SELECT T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T2.age  =  ( SELECT max(age) FROM Dogs ),SELECT t1.last_name FROM owners AS t1 JOIN dogs AS t2 ON t1.owner_id = t2.owner_id WHERE t2.age = (SELECT MIN(age) FROM dogs),"gold=[('feil',), ('fisher',), ('rippin',)] | pred=[('nicolas',)]"
961,dog_kennels,Who owns the youngest dog? Give me his or her last name.,hard,exec_mismatch,SELECT T1.last_name FROM Owners AS T1 JOIN Dogs AS T2 ON T1.owner_id  =  T2.owner_id WHERE T2.age  =  ( SELECT max(age) FROM Dogs ),SELECT t1.last_name FROM owners AS t1 JOIN dogs AS t2 ON t1.owner_id = t2.owner_id WHERE t2.age = (SELECT MIN(age) FROM dogs),"gold=[('feil',), ('fisher',), ('rippin',)] | pred=[('nicolas',)]"
962,dog_kennels,List the emails of the professionals who live in the state of Hawaii or the state of Wisconsin.,easy,exec_mismatch,SELECT email_address FROM Professionals WHERE state  =  'Hawaii' OR state  =  'Wisconsin',SELECT email_address FROM professionals WHERE state = 'HI' OR state = 'WI',"gold=[('mekhi.little@example.org',), ('uboehm@example.org',)] | pred=[]"
963,dog_kennels,What are the emails of the professionals living in either the state of Hawaii or the state of Wisconsin?,easy,exec_mismatch,SELECT email_address FROM Professionals WHERE state  =  'Hawaii' OR state  =  'Wisconsin',SELECT email_address FROM professionals WHERE state = 'HI' OR state = 'WI',"gold=[('mekhi.little@example.org',), ('uboehm@example.org',)] | pred=[]"
964,dog_kennels,What are the arriving date and the departing date of all the dogs?,easy,em_only,"SELECT date_arrived ,  date_departed FROM Dogs","SELECT date_arrived, date_departed FROM dogs",
965,dog_kennels,List the arrival date and the departure date for all the dogs.,easy,em_only,"SELECT date_arrived ,  date_departed FROM Dogs","SELECT date_arrived, date_departed FROM dogs",
966,dog_kennels,How many dogs went through any treatments?,easy,em_only,SELECT count(DISTINCT dog_id) FROM Treatments,SELECT COUNT(DISTINCT t1.dog_id) FROM dogs t1 JOIN treatments t2 ON t1.dog_id = t2.dog_id,
967,dog_kennels,Count the number of dogs that went through a treatment.,easy,em_only,SELECT count(DISTINCT dog_id) FROM Treatments,SELECT COUNT(DISTINCT t1.dog_id) FROM treatments t1,
968,dog_kennels,How many professionals have performed any treatment to dogs?,easy,em_only,SELECT count(DISTINCT professional_id) FROM Treatments,SELECT COUNT(DISTINCT t1.professional_id) FROM treatments t1,
969,dog_kennels,Find the number of professionals who have ever treated dogs.,easy,em_only,SELECT count(DISTINCT professional_id) FROM Treatments,SELECT COUNT(DISTINCT t1.professional_id) FROM treatments t1,
970,dog_kennels,"Which professionals live in a city containing the substring 'West'? List his or her role, street, city and state.",easy,em_only,"SELECT role_code ,  street ,  city ,  state FROM professionals WHERE city LIKE '%West%'","SELECT role_code, street, city, state FROM professionals WHERE city LIKE '%West%'",
971,dog_kennels,"Find the role, street, city and state of the professionals living in a city that contains the substring 'West'.",easy,em_only,"SELECT role_code ,  street ,  city ,  state FROM professionals WHERE city LIKE '%West%'","SELECT role_code, street, city, state FROM professionals WHERE city LIKE '%West%'",
972,dog_kennels,"Which owners live in the state whose name contains the substring 'North'? List his first name, last name and email.",easy,em_only,"SELECT first_name ,  last_name ,  email_address FROM Owners WHERE state LIKE '%North%'","SELECT first_name, last_name, email_address FROM owners WHERE state LIKE '%North%'",
973,dog_kennels,"Return the first name, last name and email of the owners living in a state whose name contains the substring 'North'.",easy,em_only,"SELECT first_name ,  last_name ,  email_address FROM Owners WHERE state LIKE '%North%'","SELECT first_name, last_name, email_address FROM owners WHERE state LIKE '%North%'",
974,dog_kennels,How many dogs have an age below the average?,hard,em_only,SELECT count(*) FROM Dogs WHERE age  <  ( SELECT avg(age) FROM Dogs ),SELECT COUNT(*) FROM dogs WHERE age < (SELECT AVG(age) FROM dogs),
975,dog_kennels,Count the number of dogs of an age below the average.,hard,em_only,SELECT count(*) FROM Dogs WHERE age  <  ( SELECT avg(age) FROM Dogs ),SELECT COUNT(*) FROM dogs WHERE age < (SELECT AVG(age) FROM dogs),
976,dog_kennels,How much does the most recent treatment cost?,easy,em_only,SELECT cost_of_treatment FROM Treatments ORDER BY date_of_treatment DESC LIMIT 1,SELECT cost_of_treatment FROM treatments WHERE date_of_treatment = (SELECT MAX(date_of_treatment) FROM treatments),
977,dog_kennels,Show me the cost of the most recently performed treatment.,easy,exec_mismatch,SELECT cost_of_treatment FROM Treatments ORDER BY date_of_treatment DESC LIMIT 1,"SELECT max(date_of_treatment), cost_of_treatment FROM treatments WHERE date_of_treatment = (SELECT max(date_of_treatment) FROM treatments)","gold=[(407,)] | pred=[('2018-03-24 22:25:58', 407)]"
978,dog_kennels,How many dogs have not gone through any treatment?,hard,em_only,SELECT count(*) FROM Dogs WHERE dog_id NOT IN ( SELECT dog_id FROM Treatments ),SELECT COUNT(*) FROM dogs WHERE dog_id NOT IN (SELECT dog_id FROM treatments),
979,dog_kennels,Tell me the number of dogs that have not received any treatment .,hard,em_only,select count(*) from dogs where dog_id not in ( select dog_id from treatments ),SELECT COUNT(*) FROM dogs WHERE dog_id NOT IN (SELECT dog_id FROM treatments),
980,dog_kennels,How many owners temporarily do not have any dogs?,hard,em_only,SELECT count(*) FROM Owners WHERE owner_id NOT IN ( SELECT owner_id FROM Dogs ),SELECT COUNT(owner_id) FROM owners WHERE owner_id NOT IN (SELECT owner_id FROM dogs),
981,dog_kennels,Find the number of owners who do not own any dogs at this moment.,hard,exec_mismatch,SELECT count(*) FROM Owners WHERE owner_id NOT IN ( SELECT owner_id FROM Dogs ),SELECT COUNT(owner_id) FROM owners WHERE owner_id NOT IN (SELECT owner_id FROM dogs WHERE date_departed IS NULL),"gold=[(3,)] | pred=[(15,)]"
982,dog_kennels,How many professionals did not operate any treatment on dogs?,hard,em_only,SELECT count(*) FROM Professionals WHERE professional_id NOT IN ( SELECT professional_id FROM Treatments ),SELECT COUNT(*) FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments),
983,dog_kennels,Find the number of professionals who have not treated any dogs.,hard,em_only,SELECT count(*) FROM Professionals WHERE professional_id NOT IN ( SELECT professional_id FROM Treatments ),SELECT COUNT(*) FROM professionals WHERE professional_id NOT IN (SELECT professional_id FROM treatments),
984,dog_kennels,"List the dog name, age and weight of the dogs who have been abandoned? 1 stands for yes, and 0 stands for no.",easy,em_only,"SELECT name ,  age ,  weight FROM Dogs WHERE abandoned_yn  =  1","SELECT name, age, weight FROM dogs WHERE abandoned_yn = 1",
985,dog_kennels,"What are the dog name, age and weight of the dogs that were abandoned? Note that 1 stands for yes, and 0 stands for no in the tables.",easy,em_only,"SELECT name ,  age ,  weight FROM Dogs WHERE abandoned_yn  =  1","SELECT name, age, weight FROM dogs WHERE abandoned_yn = 1",
990,dog_kennels,How much does each charge type costs? List both charge type and amount.,easy,em_only,"SELECT charge_type ,  charge_amount FROM Charges","SELECT charge_type, charge_amount FROM charges",
