line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
3718,2-15380820-1,agg+cond,"What was the Area (km²) when the Population (2011) was 8574, and the Population density was larger than 381.4?",SELECT AVG(col4) FROM table WHERE col1 = 8574 AND col5 > 381.4,SELECT area_km² FROM wikisql_data WHERE population_2011 = 8574 AND population_density > 381.4,False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[1, 0, 8574]] pred=[[1, 0, 8574], [5, 1, 381.4]])","{""agg"": 5, ""sel"": 4, ""conds"": [[1, 0, 8574]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, 8574], [5, 1, 381.4]], ""count_star"": false}"
3770,2-15746812-4,agg+cond,"What is the total number of offensive rebounds for players with under 65 total rebounds, 5 defensive rebounds, and under 7 assists?",SELECT COUNT(col6) FROM table WHERE col8 < 65 AND col7 = 5 AND col9 < 7,SELECT SUM(off_reb) FROM wikisql_data WHERE total_reb < 65 AND def_reb = 5 AND asst < 7,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[8, 2, 65]] pred=[[8, 2, 65], [7, 0, 5]])","{""agg"": 3, ""sel"": 6, ""conds"": [[8, 2, 65]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[8, 2, 65], [7, 0, 5]], ""count_star"": false}"
3779,2-15472662-3,agg+cond,What is the total number of Viewers when the rank is #40?,SELECT COUNT(col6) FROM table WHERE col7 = '#40',SELECT SUM(viewers) FROM wikisql_data WHERE rank = 40,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[7, 0, '#40']] pred=[[7, 0, 40]])","{""agg"": 3, ""sel"": 6, ""conds"": [[7, 0, ""#40""]], ""count_star"": false}","{""agg"": 4, ""sel"": 6, ""conds"": [[7, 0, 40]], ""count_star"": false}"
3949,2-16185580-1,agg+cond,How many wins were there for Washington State College with losses greater than 980 and a first season before 1906 and rank greater than 42?,SELECT COUNT(col4) FROM table WHERE col5 > 980 AND col2 < 1906 AND col1 = 'washington state' AND col0 > 42,SELECT SUM(wins) FROM wikisql_data WHERE college = 'Washington State College' AND losses > 980 AND first_season < 1906 AND rank > 42,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[5, 1, 980]] pred=[[1, 0, 'washington state college'], [2, 2, 1906]])","{""agg"": 3, ""sel"": 4, ""conds"": [[5, 1, 980]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[1, 0, ""washington state college""], [2, 2, 1906]], ""count_star"": false}"
3957,2-16050349-14,agg+cond,How many Rebounds did Novica Veličković get in less than 22 Games?,SELECT SUM(col4) FROM table WHERE col1 = 'novica veličković' AND col3 < 22,SELECT rebounds FROM wikisql_data WHERE games < 22 AND name = 'novica veličković',False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[1, 0, 'novica veličković']] pred=[[3, 2, 22]])","{""agg"": 4, ""sel"": 4, ""conds"": [[1, 0, ""novica veli\u010dkovi\u0107""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 2, 22]], ""count_star"": false}"
3959,2-16050349-14,agg+cond,What is the number of Games for Partizan Belgrade player Nikola Peković with a Rank of more than 4?,SELECT MIN(col3) FROM table WHERE col2 = 'partizan belgrade' AND col1 = 'nikola peković' AND col0 > 4,SELECT games FROM wikisql_data WHERE name = 'nikola peković' AND team = 'partizan belgrade' AND rank > 4,False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[2, 0, 'partizan belgrade']] pred=[[1, 0, 'nikola peković']])","{""agg"": 2, ""sel"": 3, ""conds"": [[2, 0, ""partizan belgrade""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""nikola pekovi\u0107""]], ""count_star"": false}"
4018,2-15826239-2,agg+cond,What is the rank with 0 bronze?,SELECT AVG(col0) FROM table WHERE col4 < 0,SELECT rank FROM wikisql_data WHERE bronze = 0,False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[4, 2, 0]] pred=[[4, 0, 0]])","{""agg"": 5, ""sel"": 0, ""conds"": [[4, 2, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 0]], ""count_star"": false}"
4034,2-16183862-1,agg+cond,What is the Year commissioned of the power station with a Gross head of 60 metres and Average annual output of less than 59 million KWh?,SELECT MAX(col1) FROM table WHERE col2 = 60 AND col4 < 59,SELECT year_commissioned FROM wikisql_data WHERE gross_head_metres = 60 AND average_annual_output_million_kwh < 59,False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[2, 0, 60]] pred=[[2, 0, 60], [4, 2, 59]])","{""agg"": 1, ""sel"": 1, ""conds"": [[2, 0, 60]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, 60], [4, 2, 59]], ""count_star"": false}"
4041,2-15584441-1,agg+cond,"Which season had fewer than 13 episodes and aired its season finale on February 20, 2011?","SELECT COUNT(col0) FROM table WHERE col1 < 13 AND col3 = 'february 20, 2011'","SELECT season FROM wikisql_data WHERE episodes < 13 AND season_finale = 'February 20, 2011'",False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[1, 2, 13]] pred=[[1, 2, 13], [3, 0, 'february 20, 2011']])","{""agg"": 3, ""sel"": 0, ""conds"": [[1, 2, 13]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 2, 13], [3, 0, ""february 20, 2011""]], ""count_star"": false}"
4042,2-15994215-4,agg+cond,"After Match 43, what was the Attendance of the Match with a Score of 2-4?",SELECT MAX(col4) FROM table WHERE col0 > 43 AND col2 = '2-4',SELECT attendance FROM wikisql_data WHERE score = '2-4' AND match_no > 43 ORDER BY match_no LIMIT 1,False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[0, 1, 43]] pred=[[2, 0, '2-4'], [0, 1, 43]])","{""agg"": 1, ""sel"": 4, ""conds"": [[0, 1, 43]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, ""2-4""], [0, 1, 43]], ""count_star"": false}"
4132,2-17430068-1,agg+cond,When is the club founded that founed prsl in 2008 and the home city is carolina 1?,SELECT MAX(col3) FROM table WHERE col4 = 2008 AND col1 = 'carolina 1',SELECT founded FROM wikisql_data WHERE joined_prsl = 2008 AND home_city = 'carolina 1',False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[4, 0, 2008]] pred=[[4, 0, 2008], [1, 0, 'carolina 1']])","{""agg"": 1, ""sel"": 3, ""conds"": [[4, 0, 2008]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, 2008], [1, 0, ""carolina 1""]], ""count_star"": false}"
4138,2-16299790-3,agg+cond,What is the total that South Africa had a par greater than 14,SELECT SUM(col3) FROM table WHERE col1 = 'south africa' AND col4 > 14,SELECT total FROM wikisql_data WHERE country = 'south africa' AND to_par > 14,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[1, 0, 'south africa']] pred=[[1, 0, 'south africa'], [4, 1, 14]])","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, ""south africa""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, ""south africa""], [4, 1, 14]], ""count_star"": false}"
4160,2-17538072-1,agg+cond,How many races did the Formula Three Euroseries signature team have?,SELECT SUM(col3) FROM table WHERE col1 = 'formula three euroseries' AND col2 = 'signature',SELECT COUNT(races) FROM wikisql_data WHERE team = 'signature' AND series = 'formula three euroseries',False,True,False,"agg(gold=SUM pred=COUNT) | cond(gold=[[1, 0, 'formula three euroseries']] pred=[[2, 0, 'signature']])","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 0, ""formula three euroseries""]], ""count_star"": false}","{""agg"": 3, ""sel"": 3, ""conds"": [[2, 0, ""signature""]], ""count_star"": false}"
4176,2-17299309-2,agg+cond,"What is the total number of U Wins, when Alianza Goals is ""0"", and when U Goals is greater than 3?",SELECT COUNT(col2) FROM table WHERE col3 = 0 AND col4 > 3,SELECT SUM(u_wins) FROM wikisql_data WHERE alianza_goals = 0 AND u_goals > 3,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[3, 0, 0]] pred=[[3, 0, 0], [4, 1, 3]])","{""agg"": 3, ""sel"": 2, ""conds"": [[3, 0, 0]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[3, 0, 0], [4, 1, 3]], ""count_star"": false}"
4187,2-171019-1,agg+cond,"What is the Rank of the Film with a Worldwide Gross of $183,031,272?","SELECT SUM(col0) FROM table WHERE col4 = '$183,031,272'",SELECT rank FROM wikisql_data WHERE worldwide_gross = 183031272,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[4, 0, '$183,031,272']] pred=[[4, 0, 183031272]])","{""agg"": 4, ""sel"": 0, ""conds"": [[4, 0, ""$183,031,272""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, 183031272]], ""count_star"": false}"
4202,2-17100961-24,agg+cond,What pick did George Rosso get drafted when the overall was less than 296?,SELECT COUNT(col1) FROM table WHERE col3 = 'george rosso' AND col2 < 296,SELECT pick FROM wikisql_data WHERE overall < 296 AND name = 'george rosso',False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[3, 0, 'george rosso']] pred=[[2, 2, 296]])","{""agg"": 3, ""sel"": 1, ""conds"": [[3, 0, ""george rosso""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 2, 296]], ""count_star"": false}"
4215,2-17382360-8,agg+cond,Which Game has High assists of s. threatt (9)?,SELECT MIN(col0) FROM table WHERE col6 = 's. threatt (9)',SELECT game FROM wikisql_data WHERE high_assists = 9,False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[6, 0, 's. threatt (9)']] pred=[[6, 0, 9]])","{""agg"": 2, ""sel"": 0, ""conds"": [[6, 0, ""s. threatt (9)""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[6, 0, 9]], ""count_star"": false}"
4271,2-17311466-5,agg+cond,What day in January was the game greater than 49 and had @ Montreal Canadiens as opponents?,SELECT SUM(col1) FROM table WHERE col2 = '@ montreal canadiens' AND col0 > 49,SELECT january FROM wikisql_data WHERE game > 49 AND opponent = '@ montreal canadiens',False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[2, 0, '@ montreal canadiens']] pred=[[0, 1, 49]])","{""agg"": 4, ""sel"": 1, ""conds"": [[2, 0, ""@ montreal canadiens""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[0, 1, 49]], ""count_star"": false}"
4346,2-16435990-19,agg+cond,How many losses did leon patton have with the longest gain higher than 45?,SELECT COUNT(col2) FROM table WHERE col0 = 'leon patton' AND col3 > 45,SELECT loss FROM wikisql_data WHERE long > 45 AND name = 'leon patton',False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[0, 0, 'leon patton']] pred=[[3, 1, 45]])","{""agg"": 3, ""sel"": 2, ""conds"": [[0, 0, ""leon patton""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 1, 45]], ""count_star"": false}"
4406,2-1720632-2,agg+cond,What is the total number of area listed for cannonvale with a population less than 409?,SELECT COUNT(col2) FROM table WHERE col3 < 409 AND col0 = 'cannonvale',SELECT SUM(area_km_2) FROM wikisql_data WHERE place = 'cannonvale' AND population < 409,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[3, 2, 409]] pred=[[0, 0, 'cannonvale']])","{""agg"": 3, ""sel"": 2, ""conds"": [[3, 2, 409]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, ""cannonvale""]], ""count_star"": false}"
4456,2-17035864-1,agg+cond,"Which Grid has Laps larger than 26, and a Time/Retired of 44:39.467?",SELECT MIN(col4) FROM table WHERE col2 > 26 AND col3 = '44:39.467',SELECT grid FROM wikisql_data WHERE laps > 26 AND time_retired = '44:39.467',False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[2, 1, 26]] pred=[[2, 1, 26], [3, 0, '44:39.467']])","{""agg"": 2, ""sel"": 4, ""conds"": [[2, 1, 26]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 1, 26], [3, 0, ""44:39.467""]], ""count_star"": false}"
4477,2-16668557-1,agg+cond,"What is the sample size of the poll taken on Dec 13-15, 2007 that had a margin of error of more than 4 and resulted with Republican Mike Huckabee?","SELECT AVG(col1) FROM table WHERE col5 = 'mike huckabee' AND col2 > 4 AND col3 = 'dec 13-15, 2007'","SELECT sample_size FROM wikisql_data WHERE date = 'dec 13-15, 2007' AND margin_of_error > '4' AND republican = 'mike huckabee'",False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[5, 0, 'mike huckabee']] pred=[[3, 0, 'dec 13-15, 2007'], [2, 1, 4]])","{""agg"": 5, ""sel"": 1, ""conds"": [[5, 0, ""mike huckabee""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, ""dec 13-15, 2007""], [2, 1, 4]], ""count_star"": false}"
4487,2-16454477-12,agg+cond,"What is the total number of Total, when Club is Leeds United, and when League Goals is 13?",SELECT COUNT(col7) FROM table WHERE col1 = 'leeds united' AND col2 = '13',SELECT SUM(total) FROM wikisql_data WHERE club = 'Leeds United' AND league_goals = 13,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[1, 0, 'leeds united']] pred=[[1, 0, 'leeds united'], [2, 0, 13]])","{""agg"": 3, ""sel"": 7, ""conds"": [[1, 0, ""leeds united""]], ""count_star"": false}","{""agg"": 4, ""sel"": 7, ""conds"": [[1, 0, ""leeds united""], [2, 0, 13]], ""count_star"": false}"
4520,2-171361-1,agg+cond,"When the communities name is Balmoral and the area is over 43.51 kilometers squared, what's the total population amount?",SELECT COUNT(col3) FROM table WHERE col0 = 'balmoral' AND col2 > 43.51,SELECT SUM(population) FROM wikisql_data WHERE official_name = 'Balmoral' AND area_km_2 > 43.51,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[0, 0, 'balmoral']] pred=[[0, 0, 'balmoral'], [2, 1, 43.51]])","{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, ""balmoral""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[0, 0, ""balmoral""], [2, 1, 43.51]], ""count_star"": false}"
4603,2-17214300-1,agg+cond,How many laps did Valentino rossi have when riding a vehicle manufactured by yamaha?,SELECT col2 FROM table WHERE col1 = 'yamaha' AND col0 = 'valentino rossi',SELECT SUM(laps) FROM wikisql_data WHERE rider = 'valentino rossi' AND manufacturer = 'yamaha',False,True,False,"agg(gold=NONE pred=SUM) | cond(gold=[[1, 0, 'yamaha']] pred=[[0, 0, 'valentino rossi']])","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""yamaha""]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, ""valentino rossi""]], ""count_star"": false}"
4609,2-17038035-2,agg+cond,"Which Grid has Laps of 25, and a Manufacturer of honda, and a Time/Retired of +1:47.797?",SELECT MIN(col4) FROM table WHERE col2 = 25 AND col1 = 'honda' AND col3 = '+1:47.797',SELECT grid FROM wikisql_data WHERE laps = 25 AND manufacturer = 'honda' AND time_retired = '+1:47.797',False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[2, 0, 25]] pred=[[2, 0, 25], [3, 0, '+1:47.797']])","{""agg"": 2, ""sel"": 4, ""conds"": [[2, 0, 25]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, 25], [3, 0, ""+1:47.797""]], ""count_star"": false}"
4632,2-16993379-1,agg+cond,"WHAT IS THE RATING THAT HAD A SHARE SMALLER THAN 4, AND 2.47 MILLION VIEWERS?",SELECT COUNT(col2) FROM table WHERE col3 < 4 AND col5 > 2.47,SELECT rating FROM wikisql_data WHERE share < 4 AND viewers_millions = 2.47,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[3, 2, 4]] pred=[[3, 2, 4], [5, 0, 2.47]])","{""agg"": 3, ""sel"": 2, ""conds"": [[3, 2, 4]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 2, 4], [5, 0, 2.47]], ""count_star"": false}"
4675,2-171229-2,agg+cond,"For Saint-Paul parish, if it has an area of over 228.65 kilometers how many people live there?",SELECT COUNT(col3) FROM table WHERE col0 = 'saint-paul' AND col2 > 228.65,SELECT population FROM wikisql_data WHERE official_name = 'Saint-Paul' AND area_km_2 > 228.65,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[0, 0, 'saint-paul']] pred=[[0, 0, 'saint-paul'], [2, 1, 228.65]])","{""agg"": 3, ""sel"": 3, ""conds"": [[0, 0, ""saint-paul""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""saint-paul""], [2, 1, 228.65]], ""count_star"": false}"
4725,2-16404968-31,agg+cond,"How much Gain has a Long of 29, and an Avg/G smaller than 33.7?",SELECT COUNT(col1) FROM table WHERE col3 = 29 AND col4 < 33.7,SELECT gain FROM wikisql_data WHERE long = 29 AND avg_g < 33.7,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[3, 0, 29]] pred=[[3, 0, 29], [4, 2, 33.7]])","{""agg"": 3, ""sel"": 1, ""conds"": [[3, 0, 29]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[3, 0, 29], [4, 2, 33.7]], ""count_star"": false}"
4737,2-17273336-12,agg+cond,What rank is Partizan Igokea that has less than 130 rebounds?,SELECT MIN(col0) FROM table WHERE col4 < 130 AND col2 = 'partizan igokea',SELECT rank FROM wikisql_data WHERE team = 'partizan igokea' AND rebounds < 130,False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[4, 2, 130]] pred=[[2, 0, 'partizan igokea']])","{""agg"": 2, ""sel"": 0, ""conds"": [[4, 2, 130]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""partizan igokea""]], ""count_star"": false}"
4747,2-17271235-3,agg+cond,What was the nadal in Miami in the final round?,SELECT MAX(col9) FROM table WHERE col3 = 'final' AND col1 = 'miami',SELECT nadal FROM wikisql_data WHERE tournament = 'miami' AND round = 'final',False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[3, 0, 'final']] pred=[[1, 0, 'miami']])","{""agg"": 1, ""sel"": 9, ""conds"": [[3, 0, ""final""]], ""count_star"": false}","{""agg"": 0, ""sel"": 9, ""conds"": [[1, 0, ""miami""]], ""count_star"": false}"
4880,2-1646586-3,agg+cond,"Which Taper/in that has a Small end larger than 0.7000000000000001, and a Taper of #19, and a Large end larger than 2.375?",SELECT MIN(col5) FROM table WHERE col2 > 0.7000000000000001 AND col0 = '#19' AND col1 > 2.375,SELECT taper_in FROM wikisql_data WHERE small_end > 0.7000000000000001 AND taper = '#19' AND large_end > 2.375,False,True,False,"agg(gold=MIN pred=NONE) | cond(gold=[[2, 1, 0.7000000000000001]] pred=[[2, 1, 0.7000000000000001], [1, 1, 2.375]])","{""agg"": 2, ""sel"": 5, ""conds"": [[2, 1, 0.7000000000000001]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[2, 1, 0.7000000000000001], [1, 1, 2.375]], ""count_star"": false}"
4881,2-1646586-3,agg+cond,"Which Length has a Taper of #15, and a Large end larger than 1.875?",SELECT MAX(col3) FROM table WHERE col0 = '#15' AND col1 > 1.875,SELECT length FROM wikisql_data WHERE taper = '#15' AND large_end > 1.875,False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[0, 0, '#15']] pred=[[0, 0, '#15'], [1, 1, 1.875]])","{""agg"": 1, ""sel"": 3, ""conds"": [[0, 0, ""#15""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[0, 0, ""#15""], [1, 1, 1.875]], ""count_star"": false}"
4951,2-17577104-1,agg+cond,How many people attended the match when Manchester United played against the Hearts?,SELECT SUM(col4) FROM table WHERE col1 = 'hearts',SELECT attendance FROM wikisql_data WHERE opponents = 'Hearts' AND h_a = 'h',False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[1, 0, 'hearts']] pred=[[1, 0, 'hearts'], [2, 0, 'h']])","{""agg"": 4, ""sel"": 4, ""conds"": [[1, 0, ""hearts""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, ""hearts""], [2, 0, ""h""]], ""count_star"": false}"
4992,2-17210476-5,agg+cond,"What was the 400m that had a 110H greater than 14.21, a final of more than 7838, and having result in events?",SELECT COUNT(col3) FROM table WHERE col1 = 'result' AND col4 > 14.21 AND col6 > 7838,SELECT col_400_m FROM wikisql_data WHERE col_110h > 14.21 AND final > 7838 AND event = 'result',False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[1, 0, 'result']] pred=[[4, 1, 14.21]])","{""agg"": 3, ""sel"": 3, ""conds"": [[1, 0, ""result""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 1, 14.21]], ""count_star"": false}"
5012,2-17161431-5,agg+cond,"How much Loss has a Gain smaller than 1571, and a Long smaller than 47, and an Avg/G of 36.4?",SELECT COUNT(col2) FROM table WHERE col1 < 1571 AND col3 < 47 AND col4 = 36.4,SELECT sum(loss) FROM wikisql_data WHERE gain < 1571 AND long < 47 AND avg_g = 36.4,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[1, 2, 1571]] pred=[[1, 2, 1571], [4, 0, 36.4]])","{""agg"": 3, ""sel"": 2, ""conds"": [[1, 2, 1571]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 2, 1571], [4, 0, 36.4]], ""count_star"": false}"
5046,2-17323360-4,agg+cond,How many opponents were there in a game higher than 20 on January 28?,SELECT col5 FROM table WHERE col0 > 20 AND col1 = 'january 28',SELECT COUNT(opponents) FROM wikisql_data WHERE date = 'January 28' AND nets_points > 20,False,True,False,"agg(gold=NONE pred=COUNT) | cond(gold=[[0, 1, 20]] pred=[[1, 0, 'january 28'], [4, 1, 20]])","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 1, 20]], ""count_star"": false}","{""agg"": 3, ""sel"": 5, ""conds"": [[1, 0, ""january 28""], [4, 1, 20]], ""count_star"": false}"
