line_no,db_id,fail_category,question,gold_sql,pred_sql,agg_match,sel_match,cond_match,fail_reason,gold_struct,pred_struct
5012,2-17161431-5,agg+cond,"How much Loss has a Gain smaller than 1571, and a Long smaller than 47, and an Avg/G of 36.4?",SELECT COUNT(col2) FROM table WHERE col1 < 1571 AND col3 < 47 AND col4 = 36.4,SELECT sum(loss) FROM wikisql_data WHERE gain < 1571 AND long < 47 AND avg_g = 36.4,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[1, 2, 1571]] pred=[[1, 2, 1571], [4, 0, 36.4]])","{""agg"": 3, ""sel"": 2, ""conds"": [[1, 2, 1571]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[1, 2, 1571], [4, 0, 36.4]], ""count_star"": false}"
5046,2-17323360-4,agg+cond,How many opponents were there in a game higher than 20 on January 28?,SELECT col5 FROM table WHERE col0 > 20 AND col1 = 'january 28',SELECT COUNT(opponents) FROM wikisql_data WHERE date = 'January 28' AND nets_points > 20,False,True,False,"agg(gold=NONE pred=COUNT) | cond(gold=[[0, 1, 20]] pred=[[1, 0, 'january 28'], [4, 1, 20]])","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 1, 20]], ""count_star"": false}","{""agg"": 3, ""sel"": 5, ""conds"": [[1, 0, ""january 28""], [4, 1, 20]], ""count_star"": false}"
5096,2-16899-3,agg+cond,How many points were there when there were less than 16 rebounds and 5 assists?,SELECT COUNT(col4) FROM table WHERE col6 = 5 AND col5 < 16,SELECT SUM(points) FROM wikisql_data WHERE rebounds < 16 AND assists = 5,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[6, 0, 5]] pred=[[5, 2, 16]])","{""agg"": 3, ""sel"": 4, ""conds"": [[6, 0, 5]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[5, 2, 16]], ""count_star"": false}"
5112,2-17323351-4,agg+cond,In which game did the opponent score more than 103 and the record was 1-3?,SELECT AVG(col0) FROM table WHERE col6 = '1-3' AND col5 > 103,SELECT game FROM wikisql_data WHERE opponents > 103 AND record = '1-3',False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[6, 0, '1-3']] pred=[[5, 1, 103]])","{""agg"": 5, ""sel"": 0, ""conds"": [[6, 0, ""1-3""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[5, 1, 103]], ""count_star"": false}"
5132,2-17525117-2,agg+cond,What is the losses in the NFL in the 2011 season with less than 13 wins?,SELECT AVG(col4) FROM table WHERE col1 = 'nfl' AND col0 = 2011 AND col3 < 13,SELECT losses FROM wikisql_data WHERE season = '2011' AND league = 'nfl' AND wins < 13,False,True,False,"agg(gold=AVG pred=NONE) | cond(gold=[[1, 0, 'nfl']] pred=[[0, 0, 2011]])","{""agg"": 5, ""sel"": 4, ""conds"": [[1, 0, ""nfl""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 2011]], ""count_star"": false}"
5158,2-17090201-1,agg+cond,What's the total number of points for grace dunne with a draw over 5?,SELECT COUNT(col3) FROM table WHERE col1 = 'grace dunne' AND col0 > 5,SELECT SUM(points) FROM wikisql_data WHERE draw > 5 AND artist = 'grace dunne',False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[1, 0, 'grace dunne']] pred=[[0, 1, 5]])","{""agg"": 3, ""sel"": 3, ""conds"": [[1, 0, ""grace dunne""]], ""count_star"": false}","{""agg"": 4, ""sel"": 3, ""conds"": [[0, 1, 5]], ""count_star"": false}"
5162,2-171222-2,agg+cond,What is the Population of the New Bandon Parish with an Area km 2 larger than 326.76?,SELECT MAX(col3) FROM table WHERE col2 > 326.76 AND col0 = 'new bandon',SELECT population FROM wikisql_data WHERE area_km_2 > 326.76 AND official_name = 'new bandon parish',False,True,False,"agg(gold=MAX pred=NONE) | cond(gold=[[2, 1, 326.76]] pred=[[2, 1, 326.76], [0, 0, 'new bandon parish']])","{""agg"": 1, ""sel"": 3, ""conds"": [[2, 1, 326.76]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 1, 326.76], [0, 0, ""new bandon parish""]], ""count_star"": false}"
5164,2-171222-2,agg+cond,"What is the Area of the Saint-Isidore Parish with a Population smaller than 4,268?","SELECT SUM(col2) FROM table WHERE col3 < '4,268' AND col0 = 'saint-isidore'",SELECT area_km_2 FROM wikisql_data WHERE official_name = 'Saint-Isidore Parish' AND population < 4268,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[3, 2, '4,268']] pred=[[0, 0, 'saint-isidore parish']])","{""agg"": 4, ""sel"": 2, ""conds"": [[3, 2, ""4,268""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[0, 0, ""saint-isidore parish""]], ""count_star"": false}"
5287,2-16457934-5,agg+cond,"What is the number of 40 to 44 when the 50 to 54 is less than 4,184, and the 15 to 17 is less than 3?","SELECT COUNT(col8) FROM table WHERE col10 < '4,184' AND col2 < 3",SELECT col_40_to_44 FROM wikisql_data WHERE col_50_to_54 < 4184 AND col_15_to_17 < 3,False,True,False,"agg(gold=COUNT pred=NONE) | cond(gold=[[10, 2, '4,184']] pred=[[10, 2, 4184], [2, 2, 3]])","{""agg"": 3, ""sel"": 8, ""conds"": [[10, 2, ""4,184""]], ""count_star"": false}","{""agg"": 0, ""sel"": 8, ""conds"": [[10, 2, 4184], [2, 2, 3]], ""count_star"": false}"
5387,2-1671401-3,agg+cond,How many top 10s belong to the team with a start of 7 and an average finish less than 16.7?,SELECT COUNT(col4) FROM table WHERE col1 = 7 AND col7 < 16.7,SELECT sum(top_10) FROM wikisql_data WHERE starts = 7 AND avg_finish < 16.7,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[1, 0, 7]] pred=[[1, 0, 7], [7, 2, 16.7]])","{""agg"": 3, ""sel"": 4, ""conds"": [[1, 0, 7]], ""count_star"": false}","{""agg"": 4, ""sel"": 4, ""conds"": [[1, 0, 7], [7, 2, 16.7]], ""count_star"": false}"
5475,2-11750790-1,agg+cond,"what is the total number of goals for when the ties is more than 0, the goals against is more than 35 and the wins is less than 2?",SELECT COUNT(col5) FROM table WHERE col4 > 0 AND col6 > 35 AND col2 < 2,SELECT SUM(goals_for) FROM wikisql_data WHERE ties > 0 AND goals_against > 35 AND wins < 2,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[4, 1, 0]] pred=[[4, 1, 0], [6, 1, 35]])","{""agg"": 3, ""sel"": 5, ""conds"": [[4, 1, 0]], ""count_star"": false}","{""agg"": 4, ""sel"": 5, ""conds"": [[4, 1, 0], [6, 1, 35]], ""count_star"": false}"
5483,2-11636955-11,agg+cond,How many reg GP for rick vaive in round 1?,SELECT SUM(col4) FROM table WHERE col2 = 'rick vaive' AND col0 > 1,SELECT reg_gp FROM wikisql_data WHERE rd = 1 AND player = 'rick vaive',False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[2, 0, 'rick vaive']] pred=[[0, 0, 1]])","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""rick vaive""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 1]], ""count_star"": false}"
5484,2-11636955-11,agg+cond,How many reg GP for rick vaive in round 1?,SELECT SUM(col4) FROM table WHERE col2 = 'rick vaive' AND col0 < 1,SELECT reg_gp FROM wikisql_data WHERE rd = 1 AND player = 'rick vaive',False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[2, 0, 'rick vaive']] pred=[[0, 0, 1]])","{""agg"": 4, ""sel"": 4, ""conds"": [[2, 0, ""rick vaive""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, 1]], ""count_star"": false}"
5507,2-11100973-1,agg+cond,"What is the full number of Total Seats with a constituency seat number bigger than 0 with the Liberal Democrat party, and the Regional seat number is smaller than 6?",SELECT SUM(col3) FROM table WHERE col1 > 0 AND col0 = 'liberal democrat' AND col2 < 6,SELECT total_seats FROM wikisql_data WHERE constituency_seats > 0 AND party = 'Liberal Democrat' AND regional_seats < 6,False,True,False,"agg(gold=SUM pred=NONE) | cond(gold=[[1, 1, 0]] pred=[[1, 1, 0], [2, 2, 6]])","{""agg"": 4, ""sel"": 3, ""conds"": [[1, 1, 0]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 1, 0], [2, 2, 6]], ""count_star"": false}"
5561,2-11628153-8,agg+cond,What is the total number of matches with a loss less than 5 in the 2008/2009 season and has a draw larger than 9?,SELECT COUNT(col2) FROM table WHERE col4 < 5 AND col0 = '2008/2009' AND col3 > 9,SELECT SUM(matches) FROM wikisql_data WHERE season = '2008/2009' AND lost < 5 AND draw > 9,False,True,False,"agg(gold=COUNT pred=SUM) | cond(gold=[[4, 2, 5]] pred=[[0, 0, '2008/2009']])","{""agg"": 3, ""sel"": 2, ""conds"": [[4, 2, 5]], ""count_star"": false}","{""agg"": 4, ""sel"": 2, ""conds"": [[0, 0, ""2008/2009""]], ""count_star"": false}"
32,1-1046170-5,sel+cond,which round is u.s. open cup division semifinals,SELECT col5 FROM table WHERE col4 = 'Division Semifinals',SELECT playoffs FROM wikisql_data WHERE u_s_open_cup = 'semifinals',True,False,False,"sel(gold=5=U.S. Open Cup pred=4=Playoffs) | cond(gold=[[4, 0, 'division semifinals']] pred=[[5, 0, 'semifinals']])","{""agg"": 0, ""sel"": 5, ""conds"": [[4, 0, ""division semifinals""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""semifinals""]], ""count_star"": false}"
449,1-14209455-1,sel+cond,what tims is wed may 28 and mon may 26 is 17' 58.34 125.960mph?,SELECT col4 FROM table WHERE col2 = '17' 58.34 125.960mph',"SELECT rider FROM wikisql_data WHERE wed_28_may = '17\' 58.34"" 125.960mph' AND mon_26_may = '17\' 58.34"" 125.960mph'",True,False,False,"sel(gold=4=Wed 28 May pred=1=Rider) | cond(gold=[[2, 0, 17]] pred=[[4, 0, '17\\'], [2, 0, '17\\']])","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, 17]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[4, 0, ""17\\""], [2, 0, ""17\\""]], ""count_star"": false}"
462,1-14342480-6,sel+cond,Name the starter for position being left end,SELECT col2 FROM table WHERE col1 = 'Left end',SELECT player FROM wikisql_data WHERE starter = 'yes' AND position = 'left end',True,False,False,"sel(gold=2=Starter pred=0=Player) | cond(gold=[[1, 0, 'left end']] pred=[[2, 0, 'yes']])","{""agg"": 0, ""sel"": 2, ""conds"": [[1, 0, ""left end""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""yes""]], ""count_star"": false}"
534,1-14903081-1,sel+cond,"Which current venues location is Mason, Ohio?","SELECT col3 FROM table WHERE col2 = 'Mason, Ohio'","SELECT location FROM wikisql_data WHERE current_venue = 'Mason, Ohio'",True,False,False,"sel(gold=3=Current Venue pred=2=Location) | cond(gold=[[2, 0, 'mason, ohio']] pred=[[3, 0, 'mason, ohio']])","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""mason, ohio""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[3, 0, ""mason, ohio""]], ""count_star"": false}"
572,1-150343-3,sel+cond,Which countries have a 5th runner-up ranking is 2 and the 3rd runner-up ranking is 0,SELECT col10 FROM table WHERE col7 = 2 AND col5 = 0,SELECT country_territory FROM wikisql_data WHERE col_5th_runner_up = 2 AND col_3rd_runner_up = 0,True,False,False,"sel(gold=10=Total pred=1=Country/Territory) | cond(gold=[[7, 0, 2]] pred=[[7, 0, 2], [5, 0, 0]])","{""agg"": 0, ""sel"": 10, ""conds"": [[7, 0, 2]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[7, 0, 2], [5, 0, 0]], ""count_star"": false}"
593,1-15187735-17,sel+cond,"for the shows featuring beet sugar, what was on before that",SELECT col4 FROM table WHERE col5 = 'Beet Sugar',SELECT segment_a FROM wikisql_data WHERE segment_b = 'beet sugar',True,False,False,"sel(gold=4=Segment B pred=3=Segment A) | cond(gold=[[5, 0, 'beet sugar']] pred=[[4, 0, 'beet sugar']])","{""agg"": 0, ""sel"": 4, ""conds"": [[5, 0, ""beet sugar""]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""beet sugar""]], ""count_star"": false}"
612,1-15530244-2,sel+cond,Which race number in the Indy F3 Challenge circuit had John Martin in pole position?,SELECT col1 FROM table WHERE col2 = 'Indy F3 Challenge' AND col4 = 'John Martin',SELECT round FROM wikisql_data WHERE circuit = 'indianapolis motor speedway' AND pole_position = 'john martin',True,False,False,"sel(gold=1=Race pred=0=Round) | cond(gold=[[2, 0, 'indy f3 challenge']] pred=[[2, 0, 'indianapolis motor speedway'], [4, 0, 'john martin']])","{""agg"": 0, ""sel"": 1, ""conds"": [[2, 0, ""indy f3 challenge""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[2, 0, ""indianapolis motor speedway""], [4, 0, ""john martin""]], ""count_star"": false}"
613,1-15530244-2,sel+cond,What is the highest race number in the Phillip Island circuit with James Winslow as the winning driver and pole position?,SELECT MAX(col1) FROM table WHERE col2 = 'Phillip Island' AND col6 = 'James Winslow' AND col4 = 'James Winslow',SELECT MAX(round) FROM wikisql_data WHERE circuit = 'phillip island' AND winning_driver = 'james winslow' AND pole_position = 'james winslow',True,False,False,"sel(gold=1=Race pred=0=Round) | cond(gold=[[2, 0, 'phillip island']] pred=[[2, 0, 'phillip island'], [6, 0, 'james winslow'], [4, 0, 'james winslow']])","{""agg"": 1, ""sel"": 1, ""conds"": [[2, 0, ""phillip island""]], ""count_star"": false}","{""agg"": 1, ""sel"": 0, ""conds"": [[2, 0, ""phillip island""], [6, 0, ""james winslow""], [4, 0, ""james winslow""]], ""count_star"": false}"
818,1-17311759-7,sel+cond,who made high assists on february 4,SELECT col6 FROM table WHERE col1 = 'February 4',SELECT team FROM wikisql_data WHERE high_assists IS NOT NULL AND date = 'february 4',True,False,False,"sel(gold=6=High assists pred=2=Team) | cond(gold=[[1, 0, 'february 4']] pred=[[6, 0, 'february 4']])","{""agg"": 0, ""sel"": 6, ""conds"": [[1, 0, ""february 4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[6, 0, ""february 4""]], ""count_star"": false}"
898,1-18064020-21,sel+cond,How many yards for the player with tfl-yds of 2.5-4?,SELECT col9 FROM table WHERE col5 = '2.5-4',SELECT rcv_yds FROM wikisql_data WHERE tfl_yds BETWEEN 2.5 AND 4,True,False,False,"sel(gold=9=No.-Yds pred=13=Rcv-Yds) | cond(gold=[[5, 0, '2.5-4']] pred=[])","{""agg"": 0, ""sel"": 9, ""conds"": [[5, 0, ""2.5-4""]], ""count_star"": false}","{""agg"": 0, ""sel"": 13, ""conds"": [], ""count_star"": false}"
1163,1-20693870-1,sel+cond,What were the number of voters McCain had when Obama had 895?,SELECT col4 FROM table WHERE col2 = 895,SELECT mccain FROM wikisql_data WHERE obama = 895,True,False,False,"sel(gold=4=McCain# pred=3=McCain%) | cond(gold=[[2, 0, 895]] pred=[[1, 0, 895]])","{""agg"": 0, ""sel"": 4, ""conds"": [[2, 0, 895]], ""count_star"": false}","{""agg"": 0, ""sel"": 3, ""conds"": [[1, 0, 895]], ""count_star"": false}"
1515,1-23670057-6,sel+cond,Name the height for the player born 1989 and height 2.11,SELECT col3 FROM table WHERE col5 = 1989 AND col2 = '2.11',SELECT height_m FROM wikisql_data WHERE year_born = 1989 AND height_m = 2.11,True,False,False,"sel(gold=3=Height (f) pred=2=Height (m)) | cond(gold=[[5, 0, 1989]] pred=[[5, 0, 1989], [2, 0, 2.11]])","{""agg"": 0, ""sel"": 3, ""conds"": [[5, 0, 1989]], ""count_star"": false}","{""agg"": 0, ""sel"": 2, ""conds"": [[5, 0, 1989], [2, 0, 2.11]], ""count_star"": false}"
1693,1-25173505-13,sel+cond,who is the buena vista edidtion where special edition is koichi sakaguchi?,SELECT col3 FROM table WHERE col4 = 'Koichi Sakaguchi',SELECT character FROM wikisql_data WHERE buena_vista_edition = 'koichi sakaguchi' AND special_edition = 'koichi sakaguchi',True,False,False,"sel(gold=3=Buena Vista edition pred=0=Character) | cond(gold=[[4, 0, 'koichi sakaguchi']] pred=[[3, 0, 'koichi sakaguchi'], [4, 0, 'koichi sakaguchi']])","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""koichi sakaguchi""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[3, 0, ""koichi sakaguchi""], [4, 0, ""koichi sakaguchi""]], ""count_star"": false}"
1755,1-2562572-11,sel+cond,What is the second way of writting плавна.,SELECT col0 FROM table WHERE col1 = 'Плавна',SELECT cyrillic_name_other_names FROM wikisql_data WHERE cyrillic_name_other_names LIKE '%плавна%',True,False,False,"sel(gold=0=Settlement pred=1=Cyrillic Name Other Names) | cond(gold=[[1, 0, 'плавна']] pred=[[1, 3, '%плавна']])","{""agg"": 0, ""sel"": 0, ""conds"": [[1, 0, ""\u043f\u043b\u0430\u0432\u043d\u0430""]], ""count_star"": false}","{""agg"": 0, ""sel"": 1, ""conds"": [[1, 3, ""%\u043f\u043b\u0430\u0432\u043d\u0430""]], ""count_star"": false}"
1773,1-256286-20,sel+cond,Who had 41.76% yes votes,SELECT col7 FROM table WHERE col4 = '41.76%',SELECT meas_num FROM wikisql_data WHERE yes_votes / (yes_votes + no_votes) = 0.4176,True,False,False,"sel(gold=7=description pred=0=meas. num) | cond(gold=[[4, 0, 41.76]] pred=[])","{""agg"": 0, ""sel"": 7, ""conds"": [[4, 0, 41.76]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [], ""count_star"": false}"
1850,1-261946-3,sel+cond,Which founding year corresponds with the highest enrollment? ,SELECT MAX(col3) FROM table,SELECT founded FROM wikisql_data WHERE enrollment = (SELECT MAX(enrollment) FROM wikisql_data),True,False,False,"sel(gold=3=Founded pred=5=Enrollment) | cond(gold=[] pred=[[5, 0, '(select']])","{""agg"": 1, ""sel"": 3, ""conds"": [], ""count_star"": false}","{""agg"": 1, ""sel"": 5, ""conds"": [[5, 0, ""(select""]], ""count_star"": false}"
1893,1-26387382-1,sel+cond,What locations are considered centre?,SELECT col3 FROM table WHERE col4 = 'Centre',SELECT location_county FROM wikisql_data WHERE name = 'centre',True,False,False,"sel(gold=3=Power (MW·hr/yr) pred=4=Location (county)) | cond(gold=[[4, 0, 'centre']] pred=[[0, 0, 'centre']])","{""agg"": 0, ""sel"": 3, ""conds"": [[4, 0, ""centre""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[0, 0, ""centre""]], ""count_star"": false}"
1898,1-26400041-2,sel+cond,What was the peak reached for a single with 4 weeks in the top 10 and entered in 7 cannot handle non-empty timestamp argument! 1992?,SELECT col5 FROM table WHERE col0 = '7 Cannot handle non-empty timestamp argument! 1992' AND col1 = 4,SELECT peak_reached_a FROM wikisql_data WHERE weeks_in_top_10 = 4 AND entered_a = 1992,True,False,False,"sel(gold=5=Peak reached [A ] pred=4=Peak) | cond(gold=[[0, 0, '7 cannot handle non-empty timestamp argument! 1992']] pred=[[1, 0, 4]])","{""agg"": 0, ""sel"": 5, ""conds"": [[0, 0, ""7 cannot handle non-empty timestamp argument! 1992""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[1, 0, 4]], ""count_star"": false}"
2007,1-27155243-3,sel+cond,How many different episode numbers does the episode written by Sheri Elwood and directed by Jim Allodi have?,SELECT COUNT(col0) FROM table WHERE col4 = 'Sheri Elwood' AND col3 = 'Jim Allodi',SELECT COUNT(DISTINCT episode) FROM wikisql_data WHERE written_by = 'Sheri Elwood' AND directed_by = 'Jim Allodi',True,False,False,"sel(gold=0=Total # pred=1=Episode #) | cond(gold=[[4, 0, 'sheri elwood']] pred=[[4, 0, 'sheri elwood'], [3, 0, 'jim allodi']])","{""agg"": 3, ""sel"": 0, ""conds"": [[4, 0, ""sheri elwood""]], ""count_star"": false}","{""agg"": 3, ""sel"": 1, ""conds"": [[4, 0, ""sheri elwood""], [3, 0, ""jim allodi""]], ""count_star"": false}"
2327,1-29414946-3,sel+cond,Who was replaced as manager on June 20?,SELECT col1 FROM table WHERE col6 = 'June 20',SELECT replaced_by FROM wikisql_data WHERE date_of_vacancy = 'June 20',True,False,False,"sel(gold=1=Outgoing manager pred=5=Replaced by) | cond(gold=[[6, 0, 'june 20']] pred=[[3, 0, 'june 20']])","{""agg"": 0, ""sel"": 1, ""conds"": [[6, 0, ""june 20""]], ""count_star"": false}","{""agg"": 0, ""sel"": 5, ""conds"": [[3, 0, ""june 20""]], ""count_star"": false}"
2551,2-10747009-6,sel+cond,Which team was at Corio Oval on 4 June 1927?,SELECT col2 FROM table WHERE col6 = '4 june 1927' AND col4 = 'corio oval',SELECT home_team FROM wikisql_data WHERE venue = 'corio oval' AND date = '4 june 1927' UNION SELECT away_team FROM wikisql_data WHERE venue = 'corio oval' AND date = '4 june 1927',True,False,False,"sel(gold=2=Away team pred=0=Home team) | cond(gold=[[6, 0, '4 june 1927']] pred=[[4, 0, 'corio oval']])","{""agg"": 0, ""sel"": 2, ""conds"": [[6, 0, ""4 june 1927""]], ""count_star"": false}","{""agg"": 0, ""sel"": 0, ""conds"": [[4, 0, ""corio oval""]], ""count_star"": false}"
2566,2-1077708-2,sel+cond,What was the Candlelight Records Catalog of Candle053tin format?,SELECT col3 FROM table WHERE col2 = 'candlelight records' AND col4 = 'candle053tin',SELECT catalog FROM wikisql_data WHERE format = 'candle053tin',True,False,False,"sel(gold=3=Format pred=4=Catalog) | cond(gold=[[2, 0, 'candlelight records']] pred=[[3, 0, 'candle053tin']])","{""agg"": 0, ""sel"": 3, ""conds"": [[2, 0, ""candlelight records""]], ""count_star"": false}","{""agg"": 0, ""sel"": 4, ""conds"": [[3, 0, ""candle053tin""]], ""count_star"": false}"
